"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
56273,56959,"WT","WND","Onshore Wind Turbine",58.8,2008,2008,2008,136020,0.264071381977449,"Ocotillo Windpower","TX",32.1217,-101.3853,"Howard","ERCO",2016
56275,57001,"GT","NG","Natural Gas Fired Combustion Turbine",49.9,2010,2010,2010,10340,0.0236546151664059,"El Cajon Energy Center","CA",32.796106,-116.972073,"San Diego","CISO",2016
56284,56993,"PV","SUN","Solar Photovoltaic",3,2008,2008,2008,4021,0.153006088280061,"MF Mesa Lane LLC","PA",40.1483,-74.7772,"Bucks","PJM",2016
56285,56985,"WT","WND","Onshore Wind Turbine",148.5,2008,2008,2008,531880,0.408867979644235,"Smoky Hills Wind Project Phase II","KS",38.892653,-98.168876,"Lincoln","SWPP",2016
56289,50191,"ST","BLQ","Wood/Wood Waste Biomass",65,1956.75,1976,1949,65979.556,0.115875581313664,"IP Springfield Oregon","OR",44.0569,-122.9555,"Lane","BPAT",2016
56291,54752,"ST","WDS","Wood/Wood Waste Biomass",40,1968,1968,1968,197634.71,0.564025998858448,"Weyerhaeuser Pine Hill Operations","AL",31.9698,-87.4806,"Wilcox","SOCO",2016
56291,54752,"ST","BLQ","Wood/Wood Waste Biomass",37.4,1982,1982,1982,228426.15,0.697220441725881,"Weyerhaeuser Pine Hill Operations","AL",31.9698,-87.4806,"Wilcox","SOCO",2016
56294,57004,"PV","SUN","Solar Photovoltaic",1,2007,2007,2007,941,0.107420091324201,"SunEdison Walgreens Moreno Valley","CA",33.8672,-117.23,"Riverside","CISO",2016
563,10151,"ST","WC","Conventional Steam Coal",95.7,1992,1992,1992,529355.56,0.631439048014391,"Grant Town Power Plant","WV",39.561831,-80.163138,"Marion","PJM",2016
56310,55044,"ST","NG","Natural Gas Steam Turbine",18,1996,1996,1996,47166.27,0.299126522070015,"Boise Cascade Pulp & Paper Mill","AL",31.4894,-87.8989,"Clarke","SOCO",2016
56318,55885,"IC","LFG","Landfill Gas",2.4,2009,2009,2009,12601,0.599362633181126,"Montgomery County Oaks LFGE Plant","MD",39.1833,-77.1167,"Montgomery","PJM",2016
56351,57071,"IC","LFG","Landfill Gas",1.6,2008,2008,2008,12586,0.897973744292237,"Denton Power LLC","TX",33.191854,-97.0761,"Denton","ERCO",2016
56352,57070,"GT","KER","Petroleum Liquids",242,2010,2010,2010,12119.426,0.00571692611041926,"GenConn Devon LLC","CT",41.2108,-73.1075,"New Haven","ISNE",2016
56353,57069,"HY","WAT","Conventional Hydroelectric",18,1924,1924,1924,117989,0.74828132927448,"Twin Cities Hydro LLC","MN",44.9156,-93.1994,"Ramsey","MISO",2016
56354,57068,"GT","KER","Petroleum Liquids",242,2011,2011,2011,9352.506,0.00441172591418544,"GenConn Middletown LLC","CT",41.554444,-72.576666,"Middlesex","ISNE",2016
56355,52051,"IC","LFG","Landfill Gas",3.2,1992,1992,1992,13082,0.466680936073059,"I 95 Municipal Landfill Phase I","VA",38.6892,-77.2375,"Fairfax","PJM",2016
56355,54536,"IC","LFG","Landfill Gas",12,1994,1998,1992,5938,0.0564878234398782,"Sumpter Energy Associates","MI",42.1781,-83.4853,"Wayne","MISO",2016
56355,54723,"IC","LFG","Landfill Gas",3.2,1993,1993,1993,17426,0.621646689497717,"I 95 Landfill Phase II","VA",38.6892,-77.2375,"Fairfax","PJM",2016
56355,54903,"IC","LFG","Landfill Gas",2.4,1994,1994,1994,17903,0.851550608828006,"Adrian Energy Associates LLC","MI",41.8992,-84.0411,"Lenawee","MISO",2016
56355,54980,"IC","LFG","Landfill Gas",14.4,2001.5,2006,1997,115202,0.913257864028412,"Ocean County Landfill","NJ",40.0081,-74.3306,"Ocean","PJM",2016
56355,54989,"IC","LFG","Landfill Gas",8.8,2001.77777777778,2010,1998,72065,0.934840701535907,"Pine Tree Acres","MI",42.7417,-82.7975,"Macomb","MISO",2016
56355,56554,"IC","LFG","Landfill Gas",3.2,2006,2006,2006,23470,0.837257420091324,"Salt Lake Energy Systems","UT",40.7461,-112.0339,"Salt Lake","PACE",2016
56355,57123,"IC","LFG","Landfill Gas",9.6,2008,2008,2008,40680,0.483732876712329,"Trail Ridge Landfill Gas Recovery","FL",30.3167,-81.9833,"Duval","JEA",2016
56364,57072,"ST","BFG","Other Gases",78,2010,2010,2010,0,0,"Granite City Works","IL",38.6972,-90.1283,"Madison","MISO",2016
56365,57049,"WT","WND","Onshore Wind Turbine",106.5,2008,2008,2008,284565.6,0.305020258537527,"NaturEner Glacier Wind Energy 1","MT",48.51,-112.1097,"Toole","GWA",2016
56366,57050,"WT","WND","Onshore Wind Turbine",103.5,2009,2009,2009,290304.63,0.320191284494739,"NaturEner Glacier Wind Energy 2","MT",48.5333,-112.1847,"Toole","GWA",2016
56367,57076,"IC","OBG","Other Waste Biomass",3.6,2010,2010,2010,3218,0.102042110603754,"South Columbus Water Resource Facility","GA",32.4119,-84.9761,"Muscogee","SOCO",2016
56369,6513,"HY","WAT","Conventional Hydroelectric",2,1914,1914,1914,5926,0.33824200913242,"Fleish","NV",39.2851,-119.5933,"Washoe","NEVP",2016
56369,6531,"HY","WAT","Conventional Hydroelectric",2.4,1911,1911,1911,13993,0.665572678843227,"Verdi","NV",39.3125,-119.585,"Washoe","NEVP",2016
56369,6532,"HY","WAT","Conventional Hydroelectric",2.6,1904,1904,1904,8279,0.363496663154197,"Washoe","NV",39.3022,-119.5604,"Washoe","NEVP",2016
56375,54561,"CT","NG","Natural Gas Fired Combined Cycle",24,1985,1985,1985,194571,0.925470890410959,"Jefferson Smurfit Santa Clara Mill","CA",37.368153,-121.943607,"Santa Clara","CISO",2016
56375,54561,"CA","NG","Natural Gas Fired Combined Cycle",3,1986,1986,1986,17508,0.6662100456621,"Jefferson Smurfit Santa Clara Mill","CA",37.368153,-121.943607,"Santa Clara","CISO",2016
56377,57091,"WT","WND","Onshore Wind Turbine",42,2009,2009,2009,129793,0.352775059795608,"Silver Sage Windpower","WY",41.12968,-105.024,"Laramie","WAUW",2016
56378,57090,"WT","WND","Onshore Wind Turbine",99,2009,2009,2009,332386,0.383268760666021,"Campbell Hill Windpower","WY",43.01455,-105.999,"Converse","PACE",2016
56380,55187,"CT","NG","Natural Gas Fired Combined Cycle",768.4,2001.75,2002,2001,4962332,0.73721532497106,"Channelview Cogeneration Plant","TX",29.836952,-95.121744,"Harris","ERCO",2016
56380,55187,"CA","NG","Natural Gas Fired Combined Cycle",149.9,2002,2002,2002,860696,0.655456758082253,"Channelview Cogeneration Plant","TX",29.836952,-95.121744,"Harris","ERCO",2016
56381,58570,"BT","GEO","Geothermal",25,2013,2013,2013,164844,0.752712328767123,"Enel Cove Fort","UT",38.560278,-112.581111,"Beaver","PACE",2016
56385,56651,"WT","WND","Onshore Wind Turbine",70,2009,2009,2009,145643,0.237513046314416,"North Allegheny Windpower Project","PA",40.4381,-78.5436,"Blair","PJM",2016
56386,7835,"GT","NG","Natural Gas Fired Combustion Turbine",772.6,2003,2003,2003,875117,0.129302615730316,"Essential Power Rock Springs LLC","MD",39.71901,-76.15976,"Cecil","PJM",2016
56389,50308,"ST","SUB","Conventional Steam Coal",20,1963.5,1989,1955,105551.4,0.602462328767123,"Utility Plants Section","AK",64.825601,-147.648627,"Fairbanks North Star","",2016
56392,50626,"OT","OTH","All Other",5.7,1990,1990,1990,13984.49,0.28007069614676,"Chalmette Refining LLC","LA",29.9383,-89.97,"St Bernard","MISO",2016
56394,57093,"WT","WND","Onshore Wind Turbine",17,2009,2009,2009,42051,0.28237308622079,"Casper Wind Farm","WY",42.884703,-106.221442,"Natrona","PACE",2016
56395,57102,"IC","LFG","Landfill Gas",2.2,2008,2010,2006,9911,0.514269406392694,"Whittier LFG Power Plant #1","CA",33.9706,-118.0472,"Los Angeles","CISO",2016
56396,57100,"IC","LFG","Landfill Gas",1.1,2008,2008,2008,9027,0.936799501867995,"Santa Maria LFG Power Plant","CA",34.9508,-120.4131,"Santa Barbara","CISO",2016
56397,57101,"IC","LFG","Landfill Gas",1.4,2010,2010,2010,7905,0.644569471624266,"J&A-Santa Maria II LLC","CA",34.9494,-120.3803,"Santa Barbara","CISO",2016
56401,1631,"GT","KER","Petroleum Liquids",21.1,1969,1969,1969,292,0.00157977883096367,"Doreen","MA",42.4433,-73.2058,"Berkshire","ISNE",2016
56401,1634,"HY","WAT","Conventional Hydroelectric",3.5,1929.25,1964,1914,0,0,"Gardners Falls","MA",42.5914,-72.7308,"Franklin","ISNE",2016
56401,1637,"HY","WAT","Conventional Hydroelectric",3.2,1918,1918,1918,8054,0.287314497716895,"Putts Bridge","MA",42.157896,-72.48643,"Hampden","ISNE",2016
56401,1638,"HY","WAT","Conventional Hydroelectric",3.6,1930,1934,1926,6694,0.21226534753932,"Redbridge","MA",42.176047,-72.409521,"Hampden","ISNE",2016
56401,1642,"ST","NG","Natural Gas Steam Turbine",113.6,1957,1957,1957,10351.927,0.0104025248810213,"Essential Power Massachusetts LLC","MA",42.095,-72.595,"Hampden","ISNE",2016
56401,1642,"GT","KER","Petroleum Liquids",17,1968,1968,1968,641.756,0.00430940102068225,"Essential Power Massachusetts LLC","MA",42.095,-72.595,"Hampden","ISNE",2016
56401,1642,"GT","NG","Natural Gas Fired Combustion Turbine",120,2002,2002,2002,28504.609,0.0271162566590563,"Essential Power Massachusetts LLC","MA",42.095,-72.595,"Hampden","ISNE",2016
56401,1643,"GT","KER","Petroleum Liquids",20.4,1969,1969,1969,420,0.00235025517056138,"Woodland Road","MA",42.336215,-73.235486,"Berkshire","ISNE",2016
56401,6378,"HY","WAT","Conventional Hydroelectric",1.2,1920,1920,1920,1557,0.148116438356164,"Dwight","MA",42.149497,-72.610949,"Hampden","ISNE",2016
56401,6379,"HY","WAT","Conventional Hydroelectric",3.7,1928,1928,1928,3601,0.111100826854252,"Indian Orchard","MA",42.160954,-72.507631,"Hampden","ISNE",2016
56402,10765,"ST","WDS","Wood/Wood Waste Biomass",27.5,1987,1987,1987,34676.688,0.143946400996264,"Indeck Jonesboro Energy Center","ME",44.6781,-67.5477,"Washington","ISNE",2016
56402,10766,"ST","WDS","Wood/Wood Waste Biomass",27.5,1987,1987,1987,47291,0.196309672063097,"Indeck West Enfield Energy Center","ME",45.2537,-68.62792,"Penobscot","ISNE",2016
56406,57103,"ST","NG","Natural Gas Steam Turbine",6.3,2007,2007,2007,0,0,"Newark America Mill","MA",42.561007,-71.848805,"Worcester","ISNE",2016
56409,57107,"WT","WND","Onshore Wind Turbine",102,2011,2011,2011,214357,0.239901736950488,"Milford Wind Corridor Stage II LLC","UT",38.58523,-112.931,"Beaver","LDWP",2016
56410,57106,"WT","WND","Onshore Wind Turbine",1.5,2008,2008,2008,2772,0.210958904109589,"Mesalands Comm College Wind Turbine","NM",35.17,-103.74,"Quay","SWPP",2016
56412,55347,"GT","NG","Natural Gas Fired Combustion Turbine",688,2002,2002,2002,1170161.8,0.194157142667516,"Armstrong","PA",40.638021,-79.351725,"Armstrong","PJM",2016
56413,57119,"ST","AB","Other Waste Biomass",23.4,2009,2009,2009,75676.975,0.369184790032393,"Koda Biomass Plant","MN",44.7956,-93.5386,"Scott","MISO",2016
56414,57121,"WT","WND","Onshore Wind Turbine",120,2009,2009,2009,402095,0.382510464231355,"Ashtabula Wind II LLC","ND",47.292437,-97.931692,"Steele","MISO",2016
56415,57120,"WT","WND","Onshore Wind Turbine",49.5,2009,2009,2009,198055,0.456747843734145,"Wilton Wind II LLC","ND",47.1333,-100.7011,"Burleigh","MISO",2016
56416,57108,"WT","WND","Onshore Wind Turbine",99,2009,2009,2009,365241,0.421153313961533,"Blue Canyon Windpower V LLC","OK",34.8217,-98.4525,"Caddo","SWPP",2016
56417,57109,"WT","WND","Onshore Wind Turbine",199.7,2009,2009,2009,467962,0.267502852452194,"Meadow Lake Wind Farm LLC","IN",40.6275,-86.935,"White","PJM",2016
56418,57110,"WT","WND","Onshore Wind Turbine",102,2009,2009,2009,263021,0.294364983436297,"Blackstone Wind Farm LLC","IL",41.1508,-88.6233,"Livingston","PJM",2016
56419,57111,"WT","WND","Onshore Wind Turbine",100,2009,2009,2009,345516,0.394424657534247,"Lost Lakes Wind Farm LLC","IA",43.3456,-95.3233,"Dickinson","MISO",2016
56420,57112,"WT","WND","Onshore Wind Turbine",99,2010,2010,2010,248764,0.28684562520179,"Meadow Lake Wind Farm II LLC","IN",40.6431,-87.0242,"White","PJM",2016
56421,57113,"WT","WND","Onshore Wind Turbine",200,2010,2010,2010,489941,0.279646689497717,"Blackstone Wind Farm II LLC","IL",41.1406,-88.53,"Livingston","PJM",2016
56423,57115,"WT","WND","Onshore Wind Turbine",103.5,2010,2010,2010,266678,0.294132309796396,"Meadow Lake Wind Farm III LLC","IN",40.5986,-87.0194,"White","PJM",2016
56427,57122,"CT","NG","Natural Gas Fired Combined Cycle",13.5,2007,2007,2007,97785,0.826864535768645,"UCI Facilities Management Central Plant","CA",33.6481,-117.8467,"Orange","CISO",2016
56427,57122,"CA","NG","Natural Gas Fired Combined Cycle",5.5,2007,2007,2007,10130,0.210253217102532,"UCI Facilities Management Central Plant","CA",33.6481,-117.8467,"Orange","CISO",2016
56431,57005,"PV","SUN","Solar Photovoltaic",1,2008,2008,2008,1863,0.212671232876712,"Mariani Packing Vacaville Solar","CA",38.40008,-121.96366,"Solano","CISO",2016
56431,57008,"PV","SUN","Solar Photovoltaic",1,2009,2009,2009,1839,0.209931506849315,"SunEdison Procter & Gamble Oxnard","CA",34.2089,-119.13,"Ventura","CISO",2016
56434,57012,"PV","SUN","Solar Photovoltaic",1,2009,2009,2009,2398,0.273744292237443,"SunEdison Walmart Apple Valley DC","CA",34.5975,-117.2,"San Bernardino","CISO",2016
56437,57131,"WT","WND","Onshore Wind Turbine",60,2009,2009,2009,145459,0.276748477929985,"Stoney Corners Wind Farm","MI",44.19,-85.2983,"Missaukee","MISO",2016
56439,57130,"WT","WND","Onshore Wind Turbine",4.5,2008,2008,2008,12730,0.322932521562659,"Beaver Ridge Wind","ME",44.4967,-69.35,"Waldo","ISNE",2016
56440,57128,"IC","LFG","Landfill Gas",4,2009.33333333333,2010,2009,22559,0.643807077625571,"G2 Energy Marion LLC","FL",29.122882,-82.055452,"Marion","FPC",2016
56440,57133,"IC","LFG","Landfill Gas",3.5,2011,2013,2009,24409,0.796118721461187,"G2 Energy Ostrom Road LLC","CA",39.0728,-121.3992,"Yuba","CISO",2016
56440,58320,"IC","LFG","Landfill Gas",1.6,2013,2013,2013,11921,0.85052796803653,"G2 Energy Hay Rd","CA",38.314722,-121.833611,"Solano","CISO",2016
56448,10700,"ST","WDS","Wood/Wood Waste Biomass",16,1987,1987,1987,0,0,"Red Shield Envir Old Town Facility","ME",44.918063,-68.63554,"Penobscot","ISNE",2016
56448,10700,"ST","BLQ","Wood/Wood Waste Biomass",12.5,1965,1965,1965,0,0,"Red Shield Envir Old Town Facility","ME",44.918063,-68.63554,"Penobscot","ISNE",2016
56467,10608,"HY","WAT","Conventional Hydroelectric",4.8,1958.5,1986,1941,24564,0.584189497716895,"Gilman Mill","VT",44.4122,-71.7228,"Essex","ISNE",2016
56475,57136,"WT","WND","Onshore Wind Turbine",16.8,2010,2010,2010,34629,0.235302511415525,"Tuana Springs","ID",42.8925,-115.0164,"Gooding","IPCO",2016
56476,57138,"ST","WDS","Wood/Wood Waste Biomass",20.8,2012,2012,2012,73353.096,0.402578898840885,"Savannah River Site Biomass Cogen","SC",33.283333,-81.666666,"Aiken","SCEG",2016
56477,7191,"HY","WAT","Conventional Hydroelectric",2.3,1986,1986,1986,4730,0.234762755608497,"Tallassee Hydro Project","GA",33.989153,-83.498448,"Clarke","SOCO",2016
56478,54604,"GT","NG","Natural Gas Fired Combustion Turbine",3,1989,1989,1989,24947.86,0.949309741248097,"Warner Lambert","MI",42.299332,-83.705318,"Washtenaw","MISO",2016
56478,54604,"IC","DFO","Petroleum Liquids",9.4,2002.2,2007,1992,19.6,0.00023802584280579,"Warner Lambert","MI",42.299332,-83.705318,"Washtenaw","MISO",2016
56480,56259,"CA","NG","Natural Gas Fired Combined Cycle",295.7,2010,2010,2010,1379574,0.532585784370498,"Empire Generating Co  LLC","NY",42.625239,-73.750021,"Rensselaer","NYIS",2016
56480,56259,"CT","NG","Natural Gas Fired Combined Cycle",358,2010,2010,2010,2279710,0.726929797709242,"Empire Generating Co  LLC","NY",42.625239,-73.750021,"Rensselaer","NYIS",2016
56482,57976,"WT","WND","Onshore Wind Turbine",80,2012,2012,2012,271002,0.386703767123288,"Pocahontas Prairie Wind Farm","IA",42.568056,-94.658056,"Pocahontas","MISO",2016
56483,57137,"WT","WND","Onshore Wind Turbine",63,2010,2010,2010,173247,0.313921504674929,"Eurus Combine Hills Turbine Ranch 2","OR",45.943,-118.591,"Umatilla","BPAT",2016
56484,56647,"WT","WND","Onshore Wind Turbine",54,2009,2009,2009,144624,0.305733130390665,"Butler Ridge","WI",43.400278,-88.481111,"Dodge","MISO",2016
56488,10418,"ST","OG","Other Gases",52.1,1996.5,2000,1993,0,0,"Ascend Performance Materials Texas Inc.","TX",29.2558,-95.2103,"Brazoria","ERCO",2016
56491,7760,"GT","NG","Natural Gas Fired Combustion Turbine",188,1999,1999,1999,113553,0.0689503788982804,"Tilton","IL",40.106125,-87.653818,"Vermilion","MISO",2016
56498,57173,"IC","OBG","Other Waste Biomass",1.2,2008,2008,2008,2763,0.262842465753425,"Bridgewater Dairy Anaerobic Digester","OH",41.6292,-84.6694,"Williams","PJM",2016
56499,57152,"WT","WND","Onshore Wind Turbine",98.9,2009,2009,2009,261218,0.301510681422589,"Harvest Wind Project","WA",45.8131,-120.3475,"Klickitat","BPAT",2016
56505,2511,"ST","NG","Natural Gas Steam Turbine",376,1959.5,1963,1956,1470200.9,0.446359449383076,"E F Barrett","NY",40.616689,-73.647881,"Nassau","NYIS",2016
56505,2511,"GT","NG","Natural Gas Fired Combustion Turbine",293.2,1970.36363636364,1971,1970,138206.91,0.0538098380646246,"E F Barrett","NY",40.616689,-73.647881,"Nassau","NYIS",2016
56505,2512,"IC","DFO","Petroleum Liquids",6,1962,1962,1962,1966,0.0374048706240487,"East Hampton","NY",40.961706,-72.210277,"Suffolk","NYIS",2016
56505,2512,"GT","DFO","Petroleum Liquids",21.3,1970,1970,1970,10371,0.0555823525628658,"East Hampton","NY",40.961706,-72.210277,"Suffolk","NYIS",2016
56505,2514,"GT","DFO","Petroleum Liquids",110,1972,1972,1972,3097,0.00321398920713989,"Glenwood","NY",40.827149,-73.647473,"Nassau","NYIS",2016
56505,2516,"ST","NG","Natural Gas Steam Turbine",1548,1971,1977,1967,2393424.4,0.176499976402015,"Northport","NY",40.923565,-73.342323,"Suffolk","NYIS",2016
56505,2516,"GT","DFO","Petroleum Liquids",16,1967,1967,1967,100,0.000713470319634703,"Northport","NY",40.923565,-73.342323,"Suffolk","NYIS",2016
56505,2517,"GT","NG","Natural Gas Fired Combustion Turbine",106,2002,2002,2002,79719.11,0.0858524058757646,"Port Jefferson","NY",40.949696,-73.078507,"Suffolk","NYIS",2016
56505,2517,"GT","DFO","Petroleum Liquids",16,1966,1966,1966,473.89,0.0033810644977169,"Port Jefferson","NY",40.949696,-73.078507,"Suffolk","NYIS",2016
56505,2517,"ST","NG","Natural Gas Steam Turbine",376,1959,1960,1958,299934.12,0.0910613159428738,"Port Jefferson","NY",40.949696,-73.078507,"Suffolk","NYIS",2016
56505,2518,"GT","DFO","Petroleum Liquids",71.5,1968.5,1971,1966,5268,0.0084107673148769,"Shoreham","NY",40.96159,-72.864976,"Suffolk","NYIS",2016
56505,2519,"GT","DFO","Petroleum Liquids",11.5,1963,1963,1963,1634,0.016219972205678,"South Hampton","NY",40.899997,-72.381977,"Suffolk","NYIS",2016
56505,2520,"GT","DFO","Petroleum Liquids",14,1964,1964,1964,669,0.00545499021526419,"Southold","NY",41.1059,-72.3761,"Suffolk","NYIS",2016
56505,2521,"GT","DFO","Petroleum Liquids",52.4,1971,1971,1971,4154,0.0090496357488933,"West Babylon","NY",40.695485,-73.348573,"Suffolk","NYIS",2016
56505,7146,"GT","DFO","Petroleum Liquids",238.5,1989,1989,1989,22972,0.0109952806256761,"Wading River","NY",40.956932,-72.877411,"Suffolk","NYIS",2016
56505,7869,"GT","DFO","Petroleum Liquids",16,1967,1967,1967,0,0,"Glenwood Landing","NY",40.8275,-73.6478,"Nassau","NYIS",2016
56505,7869,"GT","NG","Natural Gas Fired Combustion Turbine",106,2002,2002,2002,189319.39,0.203884929352977,"Glenwood Landing","NY",40.8275,-73.6478,"Nassau","NYIS",2016
56505,8007,"GT","KER","Petroleum Liquids",567,1974.5,1975,1974,36237,0.007295668140417,"Holtsville","NY",40.817037,-73.066265,"Suffolk","NYIS",2016
56506,57153,"WT","WND","Onshore Wind Turbine",150,2009,2009,2009,527791,0.401667427701674,"Langford Wind Power","TX",31.085435,-100.67882,"Tom Green","ERCO",2016
56514,57159,"WT","WND","Onshore Wind Turbine",262.2,2009,2009,2009,663771,0.288989112149044,"Windy Flats Wind Project","WA",45.7269,-120.8339,"Klickitat","BPAT",2016
56515,57160,"HY","WAT","Conventional Hydroelectric",4.3,2007,2007,2007,6005,0.159419135605819,"White River Lock and Dam 1","AR",35.757401,-91.636887,"Independence","SPA",2016
56515,57161,"HY","WAT","Conventional Hydroelectric",3.5,2007,2007,2007,15966,0.520743639921722,"White River Lock and Dam 2","AR",35.744036,-91.765418,"Independence","SPA",2016
56515,57162,"HY","WAT","Conventional Hydroelectric",4.3,2006,2006,2006,22334,0.592917064882659,"White River Lock and Dam 3","AR",35.84361,-91.850521,"Stone","SPA",2016
56516,10751,"CT","NG","Natural Gas Fired Combined Cycle",95.2,1993,1993,1993,184901.4,0.221717077241856,"Camden Plant Holding LLC","NJ",39.9175,-75.1192,"Camden","PJM",2016
56516,10751,"CA","NG","Natural Gas Fired Combined Cycle",61.8,1993,1993,1993,97873,0.180788299271475,"Camden Plant Holding LLC","NJ",39.9175,-75.1192,"Camden","PJM",2016
56516,50497,"CT","NG","Natural Gas Fired Combined Cycle",130.2,1988,1988,1988,254351.46,0.223007333291248,"Bayonne Plant Holding LLC","NJ",40.655325,-74.112442,"Hudson","PJM",2016
56516,50497,"CA","NG","Natural Gas Fired Combined Cycle",61.4,1988,1988,1988,122983.39,0.228651462079634,"Bayonne Plant Holding LLC","NJ",40.655325,-74.112442,"Hudson","PJM",2016
56516,50852,"CT","NG","Natural Gas Fired Combined Cycle",59,1989,1989,1989,23771.79,0.0459944857209194,"Elmwood Energy Holdings LLC","NJ",40.905337,-74.130448,"Bergen","PJM",2016
56516,50852,"CA","NG","Natural Gas Fired Combined Cycle",24,1989,1989,1989,8741.64,0.0415793378995434,"Elmwood Energy Holdings LLC","NJ",40.905337,-74.130448,"Bergen","PJM",2016
56516,52026,"CA","NG","Natural Gas Fired Combined Cycle",32,1992,1992,1992,0,0,"Dartmouth Power Associates LP","MA",41.6731,-70.9994,"Bristol","ISNE",2016
56516,52026,"GT","NG","Natural Gas Fired Combustion Turbine",24.7,2009,2009,2009,13892.52,0.0642066441129166,"Dartmouth Power Associates LP","MA",41.6731,-70.9994,"Bristol","ISNE",2016
56516,52026,"CT","NG","Natural Gas Fired Combined Cycle",45,1992,1992,1992,88265.714,0.223910994419077,"Dartmouth Power Associates LP","MA",41.6731,-70.9994,"Bristol","ISNE",2016
56516,54693,"CA","NG","Natural Gas Fired Combined Cycle",19,1989,1989,1989,8937.58,0.053698509973564,"York Generation Company LLC","PA",39.985641,-76.676158,"York","PJM",2016
56516,54693,"CT","NG","Natural Gas Fired Combined Cycle",33.2,1989,1989,1989,26525.62,0.0912059883369093,"York Generation Company LLC","PA",39.985641,-76.676158,"York","PJM",2016
56518,57176,"WT","WND","Onshore Wind Turbine",2,2010,2010,2010,5321,0.3037100456621,"University of Delaware Wind Turbine","DE",38.782931,-75.164903,"Sussex","PJM",2016
56520,57177,"WT","WND","Onshore Wind Turbine",98.7,2010,2010,2010,206549,0.23889212733573,"Meadow Lake Wind Farm IV","IN",40.6778,-87.0328,"White","PJM",2016
56523,57174,"WT","WND","Onshore Wind Turbine",91,2012.5,2013,2012,378519,0.474834412163179,"Colorado Highlands Wind","CO",40.756944,-102.743055,"Logan","WACM",2016
56531,10253,"HY","WAT","Conventional Hydroelectric",10,1988.5,1989,1988,24682,0.28175799086758,"Haypress","CA",39.565677,-120.581684,"Sierra","CISO",2016
56533,55348,"GT","NG","Natural Gas Fired Combustion Turbine",688,2002,2002,2002,185971.97,0.0308570885765106,"Troy Energy LLC","OH",41.47724,-83.45983,"Wood","PJM",2016
56537,54835,"IC","DFO","Petroleum Liquids",1.2,1992,1992,1992,-4,-0.000380517503805175,"Evonik Industries AG","IN",40.387242,-86.939136,"Tippecanoe","MISO",2016
56540,57190,"HY","WAT","Conventional Hydroelectric",9,1906,1916,1900,67174,0.852029426686961,"Little Quinnesec Falls Hydro Project","WI",45.7736,-87.9894,"Marinette","MISO",2016
56545,56654,"WT","WND","Onshore Wind Turbine",101.2,2010,2010,2010,287240,0.324011406500984,"Hatchet Ridge Wind Project","CA",40.8981,-121.8036,"Shasta","CISO",2016
56545,56661,"WT","WND","Onshore Wind Turbine",283.2,2008,2008,2008,681231,0.274597796223203,"Pattern Gulf Wind","TX",27.0011,-97.5994,"Kenedy","ERCO",2016
56545,57189,"WT","WND","Onshore Wind Turbine",150,2010,2010,2010,418070,0.318165905631659,"Lost Creek Wind Energy Facility","MO",39.981389,-94.518056,"DeKalb","AECI",2016
56545,57192,"WT","WND","Onshore Wind Turbine",150,2012,2012,2012,343865,0.261693302891933,"Spring Valley Wind Project","NV",39.104167,-114.492222,"White Pine","NEVP",2016
56545,57514,"WT","WND","Onshore Wind Turbine",265.4,2012,2012,2012,530978,0.228387064584172,"Ocotillo Express LLC","CA",32.752778,-116.044722,"Imperial","CISO",2016
56545,57678,"WT","WND","Onshore Wind Turbine",201,2012,2012,2012,761560,0.43251777641473,"Post Rock Wind Power Project, LLC","KS",38.841667,-98.299444,"Ellsworth","SWPP",2016
56545,58242,"WT","WND","Onshore Wind Turbine",218,2014,2014,2014,822264,0.430576850571824,"Pattern Panhandle Wind LLC","TX",35.4275,-101.253056,"Carson","ERCO",2016
56545,58720,"WT","WND","Onshore Wind Turbine",181.7,2014,2014,2014,838533,0.526818630740118,"Pattern Panhandle Wind 2 LLC","TX",35.442778,-101.372778,"Carson","ERCO",2016
56545,59442,"WT","WND","Onshore Wind Turbine",200.1,2015,2015,2015,709430,0.404723437368074,"Logans Gap Wind LLC","TX",31.8225,-98.690556,"Comanche","ERCO",2016
56545,59547,"WT","WND","Onshore Wind Turbine",150,2016,2016,2016,433920,0.330228310502283,"Fowler Ridge IV Wind Farm LLC","IN",40.620556,-87.378056,"Benton","PJM",2016
56555,57201,"WT","WND","Onshore Wind Turbine",36.8,2010,2010,2010,70535,0.218802734762756,"FPL Energy Montezuma Winds LLC","CA",38.163581,-121.79661,"Solano","CISO",2016
56558,55401,"GT","NG","Natural Gas Fired Combustion Turbine",977.5,2003,2003,2003,410668,0.047958985857595,"Rolling Hills Generating","OH",39.0839,-82.3328,"Vinton","PJM",2016
56561,57194,"WT","WND","Onshore Wind Turbine",99,2010,2010,2010,446937,0.515355610903556,"Day County Wind LLC","SD",45.215,-97.9056,"Day","SWPP",2016
56563,57200,"PV","SUN","Solar Photovoltaic",1,2010,2010,2010,1599,0.182534246575342,"Shelby Solar Energy Generation Facility","NC",35.2536,-81.5956,"Cleveland","DUK",2016
